prompt,source url,query,published_time,modified_time,author
What three changes can you make to live according to your personal values?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
"Describe yourself using the first 10 words that come to mind. Then, list 10 words that you’d like to use to describe yourself. List a few ways to transform those descriptions into reality.",https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
"What values do you consider most important in life (honesty, justice, altruism, loyalty, etc.)? How do your actions align with those values?",https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
Explore an opinion or two that you held in the past but have since questioned or changed. What led you to change that opinion?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
List three personal beliefs that you’re willing to reconsider or further explore.,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
Does your work drain or overwhelm you? Why? Is this something you can change?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
Finish this sentence: “My life would be incomplete without …”,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
Describe one or two significant life events that helped shape you into who you are today.,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What do you appreciate most about your personality? What aspects do you find harder to accept?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
When do you trust yourself most? When do you find it harder to have faith in your instincts?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
"What three things would you most like others (loved ones, potential friends and partners, professional acquaintances, etc.) to know about you?",https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What difficult thoughts or emotions come up most frequently for you?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
"Which emotions do you find hardest to accept (guilt, anger, disappointment, etc.)? How do you handle these emotions?",https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
Describe a choice you regret. What did you learn from it?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What are three things that can instantly disrupt a good mood and bring you down? What strategies do you use to counter these effects?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
"What parts of daily life cause stress, frustration, or sadness? What can you do to change those experiences?",https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What go-to coping strategies help you get through moments of emotional or physical pain?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What are three self-defeating thoughts that show up in your self-talk? How can you reframe them to encourage yourself instead?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
Who do you trust with your most painful and upsetting feelings? How can you connect with them when feeling low?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What do you fear most? Have your fears changed throughout life?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
Describe your favorite thing to do when feeling low.,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What three ordinary things bring you the most joy?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
How do you prioritize self-care?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
Describe two or three things you do to relax.,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What aspects of your life are you most grateful for?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
How do you show yourself kindness and compassion each day?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
Write a short love letter to some object or place that makes you happy.,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What place makes you feel most peaceful? Describe that place using all five senses.,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What parts of life surprised you most? What turned out the way you expected it would?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What are your favorite hobbies? Why?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
List three important goals. How do they match up to your goals from 5 years ago?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
"Do your goals truly reflect your desires? Or do they reflect what someone else (a parent, partner, friend, etc.) wants for you?",https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What three things would you share with your teenage self? What three questions would you want to ask an older version of yourself?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What helps you stay focused and motivated when you feel discouraged?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
"Identify one area where you’d like to improve. Then, list three specific actions you can take to create that change.",https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What do you look forward to most in the future?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
How do you make time for yourself each day?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
What do you most want to accomplish in life?,https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
Do you struggle with showing yourself compassion? How does showing yourself compassion make you feel?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are five self-care activities that make you feel safe and secure?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"Write about a time you showed someone else compassion. Why, and how did that feel?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"List three obstacles lying in the way of your contentment or happiness. Then, list two potential solutions to begin overcoming each obstacle.",https://psychcentral.com/blog/ready-set-journal-64-journaling-prompts-for-self-discovery,journal prompts for presence and awareness,2021-05-17,2021-05-17,Crystal Raypole
When was the last time you truly gave yourself grace and forgave yourself for a mistake? What was the mistake?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Write about a time when someone else showed you compassion. How did it feel?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
When are you hardest on yourself? Where do you think this stems from?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Why are you so reluctant to be kind to yourself?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Write about a time you put yourself under unnecessary pressure. Why do you think you did this? Were you put under pressure by parents/caregivers?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Write about a time you messed up and needed forgiveness. How did this play out?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What types of body movement feel good to you?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are three ways you can be kind to yourself today?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are three main goals you want to achieve with shadow work?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What Jungian archetype do you most identify with and why?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How do you set and enforce boundaries? What are your boundaries?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"When you really think about it, is there anything you’re currently in denial about and avoiding?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What does “love” mean to you?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What situations make you feel less than or not good enough? Why do you think this is?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How do you feel when people overstep your boundaries?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Have you ever found yourself manipulating others to protect yourself? When did this start and how does this make you feel?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What’s one regret you have? Why is it a regret? How do you feel about it? Is this something you can correct in future?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How is your current relationship with your family?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Did your parents show you compassion and forgiveness as a child?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"What were your parents’/caregivers’ morals and values? How do your own morals and values reflect these today, and why do you think that is?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What was one time you can remember feeling wronged as a child? How did you react? How has this affected you in adulthood?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are your core values as a human being? What’s more important to you? What are you morally passionate about?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How do you perceive failure? How does it make you feel?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How did your parents react to failure?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How was your relationship with your parents/caregivers?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What parts of your parents/caregivers do you see in yourself? When did this become apparent and how does it make you feel?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What toxic traits have you noticed in your parents?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How did you process emotions as a teenager?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How did you process emotions as a child?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are your preconceptions about femininity? What do you think this is? Where do you think this came from?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How do you process emotions now? Has this changed over time? How?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How did you process emotions as a young adult?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are your preconceptions about masculinity? What do you think this is? Where do you think this came from?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How does this statement make you feel? “Parents are human beings. They aren’t perfect or super-human. They make mistakes and mess up just as much as you or I.”,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How were you taught to deal with emotions as a child?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What’s a question you had as a child that never really got answered?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"What is something you’ve always wanted to confront someone about, but didn’t? Why didn’t you confront them? How do you feel about that now?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Write about a time someone you trusted betrayed you. How did it make you feel at the time? How do you feel about it now?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Write about a massive life event that you truly feel you’ve moved on from. How do you think you managed to do this on this occasion?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Write about a time you felt let down by someone you looked up to.,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How do you feel about who you are as a human?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What is your attachment style? How do you think this formed?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"If you could speak to someone who broke your trust now, what would you say to them?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"Do you struggle to form healthy attachments within your relationships? If so, why?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"Would you call yourself self-destructive? If you do, how do you engage in these behaviours?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Write about a traumatic event that happened in your life. How has it impacted you?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"When you feel emotional pain due to past trauma, where in the body do you feel it’s stored?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"When you feel emotional pain, how do you make it go away? How do you feel about this?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What is one thing you can do today to release some of the trauma in your body?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What’s the biggest promise to someone else that you’ve broken?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What is the most hurtful thing anyone has ever done to you?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Write about one person you’ve never forgiven. What did they do? Why do you still hold a grudge? Do you want to forgive them someday but can’t bring yourself to?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How do you move forward after hurting someone else?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What is the most hurtful thing you’ve done to yourself?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What’s the biggest promise to yourself that you’ve broken?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Have you ever had your heart broken? Write about it. How do you feel about it now?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Have you ever broken someone else’s heart? Write about it.,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What was the last argument you had about? How did you react? How do you feel about it now? Was it resolved?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What gives you enjoyment? Write at least five things.,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How do you feel about confrontation? Why do you think this is?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How do you fill your time when bored?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Who were your heroes growing up? What did you admire about them?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"What’s the meaning of life, to you?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How would you LIKE to fill your time when bored?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What was one way you used to self-soothe when you were growing up?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What were your hobbies when you were younger?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are some ways you can bring activities you enjoyed as a child into adulthood?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How does thinking about yourself as a child make you feel?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"If you could speak to your child-self now, what would you say?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"When you feel threatened or cornered, how old do you feel? Did anything traumatic happen at this particular age?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"Do you often experience physical reactions to emotional stress? If so, write about these.",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"If I told you to sit with your feelings instead of avoiding or numbing them, how would this make you feel?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are your “comfort movies” or TV shows?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"How often to you find time to yourself? Do you wish to improve this? If so, how can you?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"Are you more prone to fighting, flying, freezing or fawning? Why do you think this might be?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How do negative experiences impact your intimate relationships?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are your limiting beliefs and how do you plan to overcome these?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are three traits in others that you dislike?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are some shadow traits that you know you possess? How do these make you feel about yourself?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Why do you consider certain shadow traits you possess to be ‘negative’?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What’s one trait that you see in other people that you wish you had and why?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"Do you have a tendency to project traits you don’t like onto others because you potentially possess them yourself? If so, which traits and why do you think this is?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"If your shadow was a separate person, what would you say to them?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Do you often find yourself overthinking things you’ve said or how you’ve acted? What usually triggers this?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How do you react when you’re angry? Does this reaction reflect the way you saw others react to anger growing up?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What triggers you? Can you identify your main triggers?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What tends to trigger envy within you? Why do you think this is?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are your toxic traits? How do they present themselves?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What aspects of yourself would you like to improve? Why? How do you plan to do this?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Has anyone else ever pointed out areas that you need to improve? What were these? How did this make you feel?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What emotions do you tend to avoid feeling?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Do you ever find yourself acting ‘out of character’? When does this tend to occur the most?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What negative emotions are you actually quite comfortable sitting with? Why might this be?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What is the biggest lie you’ve ever told someone else? How did it make you feel to tell it? What were the ramifications of this lie?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What’s one lie you tell yourself consistently? Why do you tell it?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What misconceptions have you harboured in the past? Where did they come from?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What does the term “shadow work” mean to you?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What were today’s best and most challenging moments?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
How did you nurture your mental health today?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What’s one thing you learned about yourself today?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What’s one thing you wish you could’ve done differently today?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
How did you handle stress or frustration today?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What are you grateful for, even if it feels small or insignificant right now?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What’s one thing you appreciate about yourself?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Who or what brought you comfort or joy recently?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Reflect on a difficult time—what are you grateful for about how you got through it?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What’s a past experience you’re thankful for?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
How do you feel right now and what’s contributing to those feelings?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What emotions have you felt most this week?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What are three things you’re grateful for today, and why?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"If your feelings could talk, what would they say?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What physical sensations accompany your emotions right now?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
How have you responded to stress or anxiety recently?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
