prompt,source url,query,published_time,modified_time,author
How do I feel right now?,https://www.lemon8-app.com/@jau.sweed/7442081465237783086?region=us,journal prompts for presence and awareness,2024-11-28,2024-11-28,Jau
What is one thing I can do to take care of myself today?,https://www.lemon8-app.com/@jau.sweed/7442081465237783086?region=us,journal prompts for presence and awareness,2024-11-28,2024-11-28,Jau
What are 3 things or people I am grateful for?,https://www.lucilehr.com/blog/12-quick-journal-prompts-for-self-discovery,journal prompts for presence and awareness,n/a,n/a,Lucile Hr
I am grateful for myself because:,https://www.lucilehr.com/blog/12-quick-journal-prompts-for-self-discovery,journal prompts for presence and awareness,n/a,n/a,Lucile Hr
What are 3 things that made me smile today?,https://www.lucilehr.com/blog/12-quick-journal-prompts-for-self-discovery,journal prompts for presence and awareness,n/a,n/a,Lucile Hr
What did I learn about myself as a result?,https://www.lucilehr.com/blog/12-quick-journal-prompts-for-self-discovery,journal prompts for presence and awareness,n/a,n/a,Lucile Hr
What drained me today?,https://www.lucilehr.com/blog/12-quick-journal-prompts-for-self-discovery,journal prompts for presence and awareness,n/a,n/a,Lucile Hr
My intention for tomorrow is:,https://www.lucilehr.com/blog/12-quick-journal-prompts-for-self-discovery,journal prompts for presence and awareness,n/a,n/a,Lucile Hr
What brought me energy today?,https://www.lucilehr.com/blog/12-quick-journal-prompts-for-self-discovery,journal prompts for presence and awareness,n/a,n/a,Lucile Hr
What does my ideal day look like?,https://www.lucilehr.com/blog/12-quick-journal-prompts-for-self-discovery,journal prompts for presence and awareness,n/a,n/a,Lucile Hr
What am I afraid of?,https://www.lucilehr.com/blog/12-quick-journal-prompts-for-self-discovery,journal prompts for presence and awareness,n/a,n/a,Lucile Hr
"If I had lived today focusing only on what I love, how would my day be different?",https://www.lucilehr.com/blog/12-quick-journal-prompts-for-self-discovery,journal prompts for presence and awareness,n/a,n/a,Lucile Hr
Write a love letter to yourself. Express heartfelt appreciation for all that you are.,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"If I had a magic wand and could erase three problems from my life, what would they be?",https://www.lucilehr.com/blog/12-quick-journal-prompts-for-self-discovery,journal prompts for presence and awareness,n/a,n/a,Lucile Hr
What are the recurring thoughts that undermine your confidence or self-esteem? Reflect on your inner dialogue. Write them down and then counter each belief with evidence that contradicts it.,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Take a moment to celebrate your accomplishments, no matter how small they may seem. Write about the goals you've achieved, challenges you've overcome, and the lessons you've learned along the way.",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"What do you love most about yourself? Make a list of your positive traits, strengths, and talents. (You can revisit this list whenever self-doubt arises).",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Choose a person (or even yourself) whom you need to forgive. Write them a forgiveness letter where you express your emotions, acknowledge the pain, and grant forgiveness.",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"What would your ideal day look like? How would you feel? Write a detailed description of this perfect day, incorporating all the elements that make you happy and fulfilled.",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Write about the activities or practices that bring you joy, peace, and rejuvenation. Reflect on why these activities resonate with you and how you can incorporate them more into your life. (You can revisit this list when you are feeling down. Traveling solo and reading poetry are some of my go-to joyful activities).",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Write a compassionate letter to your younger self, offering comfort, guidance, and encouragement.",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Reflect on a time when you showed kindness to yourself. How did it make you feel, and what can you do to incorporate more self-kindness into your daily life?",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Write a love letter to your body, expressing gratitude for its strength, resilience, and unique beauty.",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
List five things you admire about yourself that have nothing to do with your appearance or achievements.,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Describe a moment in your life when you felt truly proud of yourself.,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Write about a mistake or failure you experienced and the positive lessons you learned from it. How did this experience make you better?,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Write about a time when you trusted your intuition and it led you in the right direction. How can you continue to honor and trust your inner voice?,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Write about a favorite quote, book, poem, or affirmation that empowers and uplifts you. How can you integrate its message into your daily life?",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Which people are positive influences in your life? Reflect on these relationships and why they bring you joy. (My mom is a big one for me).,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Write a letter to your future self, expressing your hopes, dreams, and intentions.",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Reflect on the compliments and positive feedback you've received from others. How can you internalize these words?,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Reflect on a time when you doubted yourself but eventually proved your own capabilities.,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Describe a moment when you felt truly seen and appreciated by someone.,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Write about a role model or inspirational figure who embodies self-love. What qualities do they possess that you admire, and how can you incorporate those qualities into your own life? (Mine are Gisele and Meghan).",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Reflect on if there are any people in your life or things you’re doing that are bringing you down. How might giving these up lift your spirits? (When I did this prompt, I made the decision to quit Instagram).",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Write about a situation where you felt challenged or made a mistake. How can you offer yourself the same compassion and understanding that you would to a dear friend in that situation?,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"List three things about yourself that you consider imperfections. Now, write about how these imperfections make you unique and contribute to your character.",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Recall a childhood activity you enjoyed. Write about how you can infuse your adult life with elements of that activity to bring joy and playfulness.,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Reflect on a recent situation where you felt your boundaries were crossed. How can you communicate your needs and set healthy boundaries moving forward?,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Write about a difficult time in your life. Reflect on the strength you displayed and how that experience has shaped you.,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"List five things you're grateful for about yourself, focusing on your qualities, experiences, and personal growth.",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Describe your ideal self-care morning routine. What activities would you include to prioritize your well-being?,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Write a list of positive things your friends and family have said about you to remind yourself of how those who love you see you.,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Develop a personal mantra that encapsulates your journey toward self-love and growth. Write about how this mantra can guide you.,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Imagine your dream life without limitations. What goals would you pursue? How can you take small steps toward those dreams?,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Write about an act of kindness you've done for someone else. How did it make you feel, and how can you extend that same kindness to yourself?",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Reflect on a time when you compared yourself to others. How can you shift your focus from comparison to celebrating your unique journey?,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Describe a moment when you felt completely in tune with your body. What were you doing, and how can you foster that connection regularly?",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Write about a hobby or passion you've been curious about but haven't pursued. How can you prioritize time for this interest in your life?,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Think about a time when you thought you couldn't handle a situation, but you did. Write about the inner strength you didn't realize you had.",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Describe what success means to you on a personal level, beyond societal expectations. How can you align your actions with this definition?",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Reflect on your life so far. Write about the progress you've made and the milestones you've reached.,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Identify a self-limiting belief you hold. Write down evidence that contradicts this belief and affirm your true potential.,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Write about a natural setting that brings you peace. How can you integrate elements of nature into your daily environment?,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Besides yourself, who inspires you most? Write about the qualities of those individuals that you admire and aspire to cultivate within yourself.",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Describe a self-love ritual you can perform daily, such as a morning affirmation or a moment of mindfulness.",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Write about a goal you're currently working on. Acknowledge the progress you've made so far, no matter how small.",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Reflect on a time when you allowed yourself to be vulnerable. How did that experience connect you with others and enhance your self-compassion?,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
"Engage in a creative activity, such as drawing or writing, without worrying about the end result. Write about the experience and what you learned.",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Write about a personal trait or habit you'd like to change. Explore strategies to foster growth in that area.,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Describe a moment when you were fully present and engaged in an activity. How can you cultivate more of these mindful moments in your life?,https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
Write a love letter to your younger self,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
"Imagine yourself surrounded by a warm, loving light. Imagine that light is your own self-love beaming down on you, and write about how you can carry it with you throughout your day.",https://www.sumeetaseeks.com/health-and-wellness/self-love-journal-prompts,journal prompts for presence and awareness,2023-07-06,2023-07-06,Sumeeta
What is a past memory that makes you smile?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
When was the last time you felt proud of yourself?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write about a childhood dream or goal. How has this shaped who you are today?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write about a tradition from your childhood that you still hold onto today,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write about a mistake or failure that taught you an important lesson,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What is a defining moment or experience that changed your life?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What have been some of your biggest challenges in life? How did you overcome them?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Describe a time when you faced a big fear but managed to overcome it,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Reflect on a challenging period in your life that helped you develop new strengths,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write about a lesson you learned from a difficult relationship or breakup,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write about a friendship or relationship that has impacted your personal growth,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Reflect on a time when you felt completely understood and supported by someone,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write about a person from the past who has greatly impacted your life,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write about a time when you had to make a difficult decision. How did you navigate through it?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
When have you been at your happiest?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Reflect on your most satisfying and fulfilling moments. What were you doing?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write about a moment when you felt overwhelmed but managed to find a way forward.,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write about a moment when you felt truly at peace. What contributed to these feelings?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What personal achievements are you most proud of?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Reflect on a moment when you felt truly connected to your purpose,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write about a time when you made a positive difference in someone else’s life,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Reflect on a time when you felt grateful for a difficult experience. What positives came out of it?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Describe a moment when you felt truly authentic,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What were your favourite hobbies or activities as a child? How have they influenced you today?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What’s something that you loved doing when you were younger that you no longer have time for?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
"Write about a book, movie, or piece of art that has had a lasting impact on you",https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
When did you last feel inspired to take action towards a better life? Why?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Reflect on a moment of transformation. How did it change your outlook on life?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Reflect on a time when you had to step outside of your comfort zone,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What are your top 3 lessons from the last five years?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write about a place from your past that holds special memories,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write a love letter to your current self,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
How are you feeling this morning and why?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write about a goal you achieved against the odds. What motivated you to keep going?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What is the most exciting thing you are looking forward to today?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What was the highlight of your day?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write something you appreciate about yourself today,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What is your main focus for this month?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
How do you feel about this experience and why?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What is holding you back from improving in this area?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
How do you feel about the past month?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What are the actions you will take to improve?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What progress have you made on your goals this month?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What did you learn about yourself that you can take into next month?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
How would your loved ones describe you as a person?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
How do you describe yourself?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What do you most like and admire about yourself? List at least 5 qualities,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What does kindness mean to you?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What are you really good at?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
How do you self-sabotage yourself? What can you do to overcome this?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What do you value most in life? Why?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What do you need to prioritise more? How will this move you closer to your best self?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What things can I turn to to help me stay on track?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
"What skills do you have, that many others do not?",https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write down a unique and positive affirmation about yourself,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What would your present self say to your past self?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
"What are your core values, and how do they influence your daily decisions?",https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What values do you want to uphold in both your personal and professional life?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
List your top 3 passions. How can you turn these into a profession?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What motivates you to keep pushing forward during challenging times?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What activities or hobbies bring you a sense of joy and fulfilment?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
How can you show yourself more compassion today?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Write a bucket list of everything you want to do or achieve,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What does happiness and inner peace look like to you? How can you achieve this?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
"Write a love letter to your future self in the first person (start at the 1, 3 or 5 year mark)",https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What does success mean to you? How can you achieve this?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What behaviours do you need to change to create the future you dream of?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What values align with your future self that you don’t currently prioritise?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What does your future self value most in life?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
Describe your ideal future self,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
"How does your future self feel? Are they happy, fulfilled, energised, etc? Or are they calm, peaceful and content, etc?",https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
How does your future self see themselves?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
How does your future self think and behave? Are they more active and engaged in life?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What qualities of your future self do you love the most? Are these qualities present now?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What type of relationships and connections does your future self attract?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What emotions do you want to feel regularly as your ideal future self?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What kind of mindset does your ideal future self have?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What is your mental and physical health like as your future self?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
How has your future self learnt to cope with the barriers you are currently facing?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What do they do? In what ways does your future self value their work?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What does your ideal future daily life look like?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
How does your future self feel about their current daily routine?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What are some small things that bring your future self joy or add value to your daily life?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What new hobbies or activities does your ideal future self engage in?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What excites you the most about living as your future self?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
What new skills or knowledge does your future self possess?,https://notesbythalia.com/journal-prompts-for-self-reflection-past-present-future-self/,journal prompts for presence and awareness,2024-07-01,2025-03-29,Thalia
