manual_label,prompt,source url,query,published_time,modified_time,author
0,Something that makes my life easier,https://sharonmartincounseling.com/14-gratitude-journal-prompts/,gratitude journal prompts,2016-11-01T00:00:00Z,2023-10-01T00:00:00Z,"Sharon Martin, LCSW"
0,A happy memory,https://sharonmartincounseling.com/14-gratitude-journal-prompts/,gratitude journal prompts,2016-11-01T00:00:00Z,2023-10-01T00:00:00Z,"Sharon Martin, LCSW"
0,Something that keeps me safe,https://sharonmartincounseling.com/14-gratitude-journal-prompts/,gratitude journal prompts,2016-11-01T00:00:00Z,2023-10-01T00:00:00Z,"Sharon Martin, LCSW"
0,A talent,https://sharonmartincounseling.com/14-gratitude-journal-prompts/,gratitude journal prompts,2016-11-01T00:00:00Z,2023-10-01T00:00:00Z,"Sharon Martin, LCSW"
0,A favorite food,https://sharonmartincounseling.com/14-gratitude-journal-prompts/,gratitude journal prompts,2016-11-01T00:00:00Z,2023-10-01T00:00:00Z,"Sharon Martin, LCSW"
0,Which body part is your favorite?,https://livingkoselig.com/gratitude-journal-prompts/,gratitude journal prompts,2022-05-01T00:00:00Z,2023-10-01T00:00:00Z,Alexa
0,Name your favorite self-care activity,https://livingkoselig.com/gratitude-journal-prompts/,gratitude journal prompts,2022-05-01T00:00:00Z,2023-10-01T00:00:00Z,Alexa
0,Name your favorite thing about nature?,https://livingkoselig.com/gratitude-journal-prompts/,gratitude journal prompts,2022-05-01T00:00:00Z,2023-10-01T00:00:00Z,Alexa
0,What is your favorite animal?,https://livingkoselig.com/gratitude-journal-prompts/,gratitude journal prompts,2022-05-01T00:00:00Z,2023-10-01T00:00:00Z,Alexa
0,What are the two books that have influenced my life the most?,https://www.calmsage.com/daily-gratitude-journal-prompts/,gratitude journal prompts,"August 3, 2022","August 16, 2022",Anjali Singh
0,My Favorite Part Of The Day,https://nluvstudio.com/daily-gratitude-journal-prompts/,gratitude journal prompts,"November 30, 2021",n/a,Jaime Pirozzi
0,A Place You’re Grateful For,https://nluvstudio.com/daily-gratitude-journal-prompts/,gratitude journal prompts,"November 30, 2021",n/a,Jaime Pirozzi
0,A Memory That Makes Me Smile,https://nluvstudio.com/daily-gratitude-journal-prompts/,gratitude journal prompts,"November 30, 2021",n/a,Jaime Pirozzi
0,Favorite Outdoor Activity,https://nluvstudio.com/daily-gratitude-journal-prompts/,gratitude journal prompts,"November 30, 2021",n/a,Jaime Pirozzi
0,My Favorite Song & Why,https://nluvstudio.com/daily-gratitude-journal-prompts/,gratitude journal prompts,"November 30, 2021",n/a,Jaime Pirozzi
0,Future Event I’m Excited About,https://nluvstudio.com/daily-gratitude-journal-prompts/,gratitude journal prompts,"November 30, 2021",n/a,Jaime Pirozzi
0,My Guilty Pleasure,https://nluvstudio.com/daily-gratitude-journal-prompts/,gratitude journal prompts,"November 30, 2021",n/a,Jaime Pirozzi
0,Name a subject or topic you love learning about.,https://wemindgrowth.com/gratitude-journal-prompts/,gratitude journal prompts,2024-11-01T00:00:00Z,2024-11-01T00:00:00Z,Simone
0,Make a list of 20 ways you are fortunate.,https://lemonyfizz.com/gratitude-journal-prompts/,gratitude journal prompts,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,Rhoda
0,Can you do better tomorrow?,https://lemonyfizz.com/gratitude-journal-prompts/,gratitude journal prompts,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,Rhoda
0,Pick a body-positive phrase for the day. Write this phrase 10x.,https://colleenchristensennutrition.com/40-gratitude-journal-prompts-for-mind-body/,gratitude journal prompts,"June 15, 2020",n/a,Colleen
0,"Name the top six ways you can help improve your neighborhood (plant trees, organize a neighborhood cleanup, become a mentor, etc.)?",https://www.happierhuman.com/gratitude-journal-prompts/,gratitude journal prompts,2022-04-01T00:00:00Z,2023-12-01T00:00:00Z,Happier Human
0,Make a list of what makes your closest friends special.,https://www.happierhuman.com/gratitude-journal-prompts/,gratitude journal prompts,2022-04-01T00:00:00Z,2023-12-01T00:00:00Z,Happier Human
0,Make a list of at least 10 things you've learned in the last month or year.,https://www.happierhuman.com/gratitude-journal-prompts/,gratitude journal prompts,2022-04-01T00:00:00Z,2023-12-01T00:00:00Z,Happier Human
0,Be grateful for the ability to journal.,https://www.happierhuman.com/gratitude-journal-prompts/,gratitude journal prompts,2022-04-01T00:00:00Z,2023-12-01T00:00:00Z,Happier Human
0,"Tonight, look toward the stars then write down being thankful for the beauty.",https://www.happierhuman.com/gratitude-journal-prompts/,gratitude journal prompts,2022-04-01T00:00:00Z,2023-12-01T00:00:00Z,Happier Human
0,"Breathe deeply, in and out, and feel your gratitude for life.",https://www.happierhuman.com/gratitude-journal-prompts/,gratitude journal prompts,2022-04-01T00:00:00Z,2023-12-01T00:00:00Z,Happier Human
0,Define gratitude.,https://www.happierhuman.com/gratitude-journal-prompts/,gratitude journal prompts,2022-04-01T00:00:00Z,2023-12-01T00:00:00Z,Happier Human
0,List 3 things you do for self-care.,https://www.happierhuman.com/gratitude-journal-prompts/,gratitude journal prompts,2022-04-01T00:00:00Z,2023-12-01T00:00:00Z,Happier Human
0,Think about your favorite song.,https://www.happierhuman.com/gratitude-journal-prompts/,gratitude journal prompts,2022-04-01T00:00:00Z,2023-12-01T00:00:00Z,Happier Human
0,Be conscious and thankful for every breath.,https://www.happierhuman.com/gratitude-journal-prompts/,gratitude journal prompts,2022-04-01T00:00:00Z,2023-12-01T00:00:00Z,Happier Human
0,Take a look at the sunset and contemplate its beauty.,https://www.happierhuman.com/gratitude-journal-prompts/,gratitude journal prompts,2022-04-01T00:00:00Z,2023-12-01T00:00:00Z,Happier Human
0,Name One Person Who Influenced Me in my Life,https://brightdrops.com/gratitude-journal-prompts,gratitude journal prompts,n/a,n/a,n/a
0,"If you could travel to one place, where would you go?",https://wellandwealthy.org/40-creative-gratitude-journal-prompts/,gratitude journal prompts,2021-03-01T00:00:00Z,2023-10-01T00:00:00Z,Well and Wealthy
0,List 3 things you do to help others out.,https://wellandwealthy.org/40-creative-gratitude-journal-prompts/,gratitude journal prompts,2021-03-01T00:00:00Z,2023-10-01T00:00:00Z,Well and Wealthy
0,List 10 hobbies and activities that bring you joy?,https://www.developgoodhabits.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Develop Good Habits
0,List 10 skills you have that most people don’t possess.,https://www.developgoodhabits.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Develop Good Habits
0,What is a great book you’ve recently read?,https://www.developgoodhabits.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Develop Good Habits
0,List 10 of your favorite possessions.,https://www.developgoodhabits.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Develop Good Habits
0,List 10 things you like about your job or workplace.,https://www.developgoodhabits.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Develop Good Habits
0,"List 10 things you like the most about your country? (On the topic of lists, learn how to create a gratitude list and make it a part of your gratitude practice).",https://www.developgoodhabits.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Develop Good Habits
0,List 10 things that you hope will happen in the next year.,https://www.developgoodhabits.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Develop Good Habits
0,What is your favorite flower?,https://www.developgoodhabits.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Develop Good Habits
0,What bucket list time will you try next?,https://www.developgoodhabits.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Develop Good Habits
0,What is your dream car?,https://www.developgoodhabits.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Develop Good Habits
0,Why is it important to practice gratitude?,https://www.journalbuddies.com/journal-prompts-writing-ideas/gratitude-journal-prompts/,gratitude journal prompts,2022-11-01T00:00:00Z,2022-11-01T00:00:00Z,Jill
0,What are some good ways to show your gratitude when someone does something nice for you?,https://www.journalbuddies.com/journal-prompts-writing-ideas/gratitude-journal-prompts/,gratitude journal prompts,2022-11-01T00:00:00Z,2022-11-01T00:00:00Z,Jill
0,List three things you’re grateful for today.,https://www.bossbabechroniclesblog.com/gratitude-journal-prompts/,gratitude journal prompts,"June 24, 2020",n/a,Grace Olivia Parry
0,Document all of your most treasured memories throughout your childhood and life.,https://www.bossbabechroniclesblog.com/gratitude-journal-prompts/,gratitude journal prompts,"June 24, 2020",n/a,Grace Olivia Parry
0,What do you grateful for recently?,https://www.kelkaa.com/blogs/news/52-gratitude-journal-prompts-to-create-more-gratefulness-in-your-life,gratitude journal prompts,"May 10, 2019",n/a,n/a
0,Which inspirational quote that inspires you?,https://www.kelkaa.com/blogs/news/52-gratitude-journal-prompts-to-create-more-gratefulness-in-your-life,gratitude journal prompts,"May 10, 2019",n/a,n/a
0,List anything that you are grateful for your job?,https://www.kelkaa.com/blogs/news/52-gratitude-journal-prompts-to-create-more-gratefulness-in-your-life,gratitude journal prompts,"May 10, 2019",n/a,n/a
0,Which positive emotion that you feel grateful?,https://www.kelkaa.com/blogs/news/52-gratitude-journal-prompts-to-create-more-gratefulness-in-your-life,gratitude journal prompts,"May 10, 2019",n/a,n/a
0,List anything that you are grateful in your everyday life?,https://www.kelkaa.com/blogs/news/52-gratitude-journal-prompts-to-create-more-gratefulness-in-your-life,gratitude journal prompts,"May 10, 2019",n/a,n/a
0,Are there anything in nature that keeps you find beautiful?,https://www.kelkaa.com/blogs/news/52-gratitude-journal-prompts-to-create-more-gratefulness-in-your-life,gratitude journal prompts,"May 10, 2019",n/a,n/a
0,Which song that you enjoy listening to recently?,https://www.kelkaa.com/blogs/news/52-gratitude-journal-prompts-to-create-more-gratefulness-in-your-life,gratitude journal prompts,"May 10, 2019",n/a,n/a
0,Do you proud of yourself? Describe it.,https://www.kelkaa.com/blogs/news/52-gratitude-journal-prompts-to-create-more-gratefulness-in-your-life,gratitude journal prompts,"May 10, 2019",n/a,n/a
0,What are you grateful today?,https://www.kelkaa.com/blogs/news/52-gratitude-journal-prompts-to-create-more-gratefulness-in-your-life,gratitude journal prompts,"May 10, 2019",n/a,n/a
0,What is your personal opinion about being a better person?,https://www.kelkaa.com/blogs/news/52-gratitude-journal-prompts-to-create-more-gratefulness-in-your-life,gratitude journal prompts,"May 10, 2019",n/a,n/a
0,Have you recently taken care of your physical and mental wellbeing?,https://www.kelkaa.com/blogs/news/52-gratitude-journal-prompts-to-create-more-gratefulness-in-your-life,gratitude journal prompts,"May 10, 2019",n/a,n/a
0,Think of a favorite memory that brings you joy?,https://nextchaptertransformations.com/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,Stephanie Lockwood
0,Something that you do well,https://thesavvysparrow.com/how-to-start-a-gratitude-journal-and-journal-prompts/,gratitude journal prompts,2020-05-01T00:00:00Z,2024-10-01T00:00:00Z,Amy
0,A compliment that you received,https://thesavvysparrow.com/how-to-start-a-gratitude-journal-and-journal-prompts/,gratitude journal prompts,2020-05-01T00:00:00Z,2024-10-01T00:00:00Z,Amy
0,A favorite quote or bible verse that motivates you,https://thesavvysparrow.com/how-to-start-a-gratitude-journal-and-journal-prompts/,gratitude journal prompts,2020-05-01T00:00:00Z,2024-10-01T00:00:00Z,Amy
0,The material thing that you treasure the most,https://thesavvysparrow.com/how-to-start-a-gratitude-journal-and-journal-prompts/,gratitude journal prompts,2020-05-01T00:00:00Z,2024-10-01T00:00:00Z,Amy
0,A friend or co-worker that you appreciate,https://thesavvysparrow.com/how-to-start-a-gratitude-journal-and-journal-prompts/,gratitude journal prompts,2020-05-01T00:00:00Z,2024-10-01T00:00:00Z,Amy
0,A special memory,https://thesavvysparrow.com/how-to-start-a-gratitude-journal-and-journal-prompts/,gratitude journal prompts,2020-05-01T00:00:00Z,2024-10-01T00:00:00Z,Amy
0,Your favorite childhood memory,https://thesavvysparrow.com/how-to-start-a-gratitude-journal-and-journal-prompts/,gratitude journal prompts,2020-05-01T00:00:00Z,2024-10-01T00:00:00Z,Amy
0,A person that you came in contact with today,https://thesavvysparrow.com/how-to-start-a-gratitude-journal-and-journal-prompts/,gratitude journal prompts,2020-05-01T00:00:00Z,2024-10-01T00:00:00Z,Amy
0,"First of all, begin with your life. You are alive to live an amazing life. And aren’t you grateful for this opportunity?",https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,Can you admire beautiful music or a piece of art? This aesthetic sense is bliss itself.,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,Point music or song that you admire.,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,"How’s your health? Are you able to fully enjoy the beautiful nature of your body? If yes, you should be grateful.",https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,"Think about something you are simply passionate about. It can be painting, singing, sports, etc. Even the stock market.",https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,"Freedoms you are enjoying. Like, you are free to dress your way or speak up your mind.",https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,A difficult phase of your life that you successfully passed.,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,The season you enjoy most.,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,A beautiful smell that refreshes you.,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,Someone whose smile you really admire.,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,A stranger whom you remember secretly.,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,Any appreciation that made your day.,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,Your best birthday ever.,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,"What do you dream about? If you have some dreams to live for, you are really blessed.",https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,"Your favorite outfit. Yes, one you love.",https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,Do you love animals or birds? Any pet or one would you like to have as a pet?,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,"Any skill of yours you admire. Or, anything you created yourself. For instance, a clay model, a DIY robot, or some chocolate cookies.",https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,"Do you have any spiritual connections? Or, do you practice mindfulness?",https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,A technology or gadget that makes your life easy.,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,Which transport mode do you prefer? How do you like it?,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,"Most inspiring quote, article, or poem you ever read.",https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,What is your favorite drink?,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,Make a list of 5 things you can do to improve yourself.,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,List 10 things that make your life better.,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,"Is there any phrase or something you often repeat? Otherwise, anyway or style of yours that you noted.",https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,"Have you received any surprise party or gift ever? Or, have you made the same for someone?",https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,Which social media platform do you like to spend your time on most?,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,A friend or acquaintance you unexpectedly met after years.,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,Any special incident occurred to you recently.,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,Do you ever have a mindful feeling? What are the things that make you peaceful?,https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,"Did you share your experiences with gratitude with others? If yes, you should be thankful for the positivity you shared.",https://themindfool.com/gratitude-journal-prompts/,gratitude journal prompts,"June 8, 2020",n/a,Kirtika Surolia
0,Quality Time: Unexpected and joyful things happened today.,https://patrickcolletta.com/understanding-the-importance-gratitude-journal,gratitude journal prompts,2023-12-28T17:53:28,2023-12-28T17:56:09,Patrick Colletta
0,"Savoring the Moment: Take a moment to appreciate and savor the present moment, no matter how small.",https://patrickcolletta.com/understanding-the-importance-gratitude-journal,gratitude journal prompts,2023-12-28T17:53:28,2023-12-28T17:56:09,Patrick Colletta
0,Learning Opportunity: Did you learn something new today?,https://patrickcolletta.com/understanding-the-importance-gratitude-journal,gratitude journal prompts,2023-12-28T17:53:28,2023-12-28T17:56:09,Patrick Colletta
0,What is a quote that inspires you?,https://shuteye.ai/blog/printable-gratitude-journal-prompts,gratitude journal prompts,"Dec 02, 2021","Apr 10, 2025",Jessica Brown
0,List three people you are grateful to have in your life.,https://millennial-grind.com/30-easy-gratitude-journal-prompts-for-beginners/,gratitude journal prompts,"June 23, 2020","April 8, 2024",Kenneth Wong
0,What is your favorite hobby?,https://millennial-grind.com/30-easy-gratitude-journal-prompts-for-beginners/,gratitude journal prompts,"June 23, 2020","April 8, 2024",Kenneth Wong
0,What’s your favorite book and author?,https://millennial-grind.com/30-easy-gratitude-journal-prompts-for-beginners/,gratitude journal prompts,"June 23, 2020","April 8, 2024",Kenneth Wong
0,What’s your favorite TV show or movie?,https://millennial-grind.com/30-easy-gratitude-journal-prompts-for-beginners/,gratitude journal prompts,"June 23, 2020","April 8, 2024",Kenneth Wong
0,What’s your favorite food or restaurant?,https://millennial-grind.com/30-easy-gratitude-journal-prompts-for-beginners/,gratitude journal prompts,"June 23, 2020","April 8, 2024",Kenneth Wong
0,What is your favorite toy?,https://theeducatorsspinonit.com/gratitude-prompts-for-kids/,gratitude journal prompts,2022-10-01T00:00:00Z,2024-04-01T00:00:00Z,Kim Vij
0,What do you enjoy eating?,https://theeducatorsspinonit.com/gratitude-prompts-for-kids/,gratitude journal prompts,2022-10-01T00:00:00Z,2024-04-01T00:00:00Z,Kim Vij
0,What is your favorite song?,https://theeducatorsspinonit.com/gratitude-prompts-for-kids/,gratitude journal prompts,2022-10-01T00:00:00Z,2024-04-01T00:00:00Z,Kim Vij
0,How do you feel?,https://katiecouric.com/health/mental-health/how-to-maximimze-joy/,gratitude journal prompts,2023-06-08T00:00:00Z,2023-06-08T00:00:00Z,Steven Petrow
0,What is your favorite animal?,https://theeducatorsspinonit.com/gratitude-prompts-for-kids/,gratitude journal prompts,2022-10-01T00:00:00Z,2024-04-01T00:00:00Z,Kim Vij
0,What exercise did you do?,https://katiecouric.com/health/mental-health/how-to-maximimze-joy/,gratitude journal prompts,2023-06-08T00:00:00Z,2023-06-08T00:00:00Z,Steven Petrow
0,Did you meditate?,https://katiecouric.com/health/mental-health/how-to-maximimze-joy/,gratitude journal prompts,2023-06-08T00:00:00Z,2023-06-08T00:00:00Z,Steven Petrow
0,Reflect on Simple Pleasures,https://www.hellenacollection.com/self-discovery/journaling/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,n/a
0,List Positive Qualities in People Around You,https://www.hellenacollection.com/self-discovery/journaling/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,n/a
0,Focus on Personal Achievements,https://www.hellenacollection.com/self-discovery/journaling/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,n/a
0,Write About Your Favorite Place,https://www.hellenacollection.com/self-discovery/journaling/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,n/a
0,Appreciate Your Physical Abilities,https://www.hellenacollection.com/self-discovery/journaling/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,n/a
0,Focus on a Person Who Supports You,https://www.hellenacollection.com/self-discovery/journaling/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,n/a
0,Acknowledge Small Acts of Self-Care,https://www.hellenacollection.com/self-discovery/journaling/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,n/a
0,Reflect on Personal Growth,https://www.hellenacollection.com/self-discovery/journaling/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,n/a
0,Appreciate Moments of Laughter,https://www.hellenacollection.com/self-discovery/journaling/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,n/a
0,Celebrate Nature’s Beauty,https://www.hellenacollection.com/self-discovery/journaling/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,n/a
0,"Recognize Financial Stability, Even in Small Ways",https://www.hellenacollection.com/self-discovery/journaling/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,n/a
0,Focus on a Meal You Enjoyed,https://www.hellenacollection.com/self-discovery/journaling/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,n/a
0,List Three Things You’re Looking Forward To,https://www.hellenacollection.com/self-discovery/journaling/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,n/a
0,Name a basic need that has been met.,https://www.fillingthejars.com/22-fantastic-gratitude-journal-prompts-you-need-today/,gratitude journal prompts,2019-10-01T00:00:00Z,2023-10-01T00:00:00Z,Julie
0,Something that helps you to relax.,https://everydayeyecandy.com/gratitude-journal-prompts/,gratitude journal prompts,2020-10-01T00:00:00Z,2023-10-01T00:00:00Z,LaShawn Wiltz
0,What is your favorite day of the week?,https://everydayeyecandy.com/gratitude-journal-prompts/,gratitude journal prompts,2020-10-01T00:00:00Z,2023-10-01T00:00:00Z,LaShawn Wiltz
0,What is your favorite meal?,https://everydayeyecandy.com/gratitude-journal-prompts/,gratitude journal prompts,2020-10-01T00:00:00Z,2023-10-01T00:00:00Z,LaShawn Wiltz
0,"Share an essay on any topic of your choice. It can be one you've already written, one that responds to a different prompt, or one of your own design.",https://www.commonapp.org/blog/common-app-announces-2024-2025-common-app-essay-prompts,gratitude journal prompts,"February 27, 2024",n/a,Common App
0,Share a quote that inspires you.,https://mamiepack.com/2020/10/31/30-simple-gratitude-journal-prompts-for-beginners/,gratitude journal prompts,2020-10-31T00:00:00Z,2020-11-03T00:00:00Z,Mamie L. Pack
0,What is your favorite food?,https://tailoringthegoodlife.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Nicole
0,What is your favorite movie?,https://tailoringthegoodlife.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Nicole
0,What is your favorite outdoor activity?,https://tailoringthegoodlife.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Nicole
0,Which is your favorite season?,https://tailoringthegoodlife.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Nicole
0,What is your favorite quote?,https://tailoringthegoodlife.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Nicole
0,What is your favorite day of the week?,https://tailoringthegoodlife.com/gratitude-journal-prompts/,gratitude journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Nicole
0,Someone who inspires me…,https://gravelroadliving.com/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,KJ
0,Something in nature that I love…,https://gravelroadliving.com/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,KJ
0,A physical activity that makes me feel happy…,https://gravelroadliving.com/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,KJ
0,Someone I can count on when I need to talk…,https://gravelroadliving.com/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,KJ
0,An activity I enjoy doing by myself…,https://gravelroadliving.com/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,KJ
0,My favourite day of the week…,https://gravelroadliving.com/gratitude-journal-prompts/,gratitude journal prompts,n/a,n/a,KJ
0,1. Event - Describe what happened. (In detail).,https://vocal.media/psyche/finding-your-glimmers,gratitude journal prompts,2 days ago,n/a,Justine Crowley
0,Write 100 things you are grateful for.,https://utterlypositive.com/gratitude-journaling-prompts/,gratitude journal prompts,2021-08-01T00:00:00Z,2023-10-01T00:00:00Z,Juliet Dreamhunter
0,"List 10 things that you enjoy without thinking about how it. (Electricity, breathing, etc.)",https://healthyhappyimpactful.com/gratitude-journal-prompts/,gratitude journal prompts,2023-06-01T00:00:00Z,2023-09-01T00:00:00Z,Jennifer Kropf
0,List 5 things that make you happy.,https://healthyhappyimpactful.com/gratitude-journal-prompts/,gratitude journal prompts,2023-06-01T00:00:00Z,2023-09-01T00:00:00Z,Jennifer Kropf
0,I am grateful for…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I really enjoyed…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I was surprised when…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I appreciate that my parents…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I am glad that my kids…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I’m thankful my husband…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,My favorite song is…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,Here is a list of five things I love to do:,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I am grateful that my home…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I am grateful that my town…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,This mentor truly inspired me…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I’m so glad I bought…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I love the smell of…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,My favorite drink is…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
